source_commit,measurement_script_sha256,public_script_sha256,runner_sha256,raw_input_id,raw_input_sha256,block,ky_layout,call,jax,cpu_count,affinity,xla_flags,grid_nx,grid_ny,grid_nz,Nl,Nm,window_steps,state_shape,load1_before,load5_before,load15_before,load1_after,load5_after,load15_after,wall_s,backend_compiles,backend_compile_s,lowering_s,tracing_s,compile_total_s,execution_remainder_s,compile_scope,whole_process_peak_rss_mib,rss_input_sha256,value,gradient_tprim
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block1-half,e00b3b76481c0279f8255d0565a5764228c433ebf2c0dd3fc82a583a35c54b2a,1,half,first,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x17x32x24,7.46,5.23,4.96,,,,21.079821151215583,91,7.621247125323862,,,7.621247125323862,13.458574025891721,backend_funnel,1786.74609375,7df2a785f00f9a5a152bd21eb2c59876026d8c1d8c1db8e18c95f55ceb1056dc,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block1-half,e00b3b76481c0279f8255d0565a5764228c433ebf2c0dd3fc82a583a35c54b2a,1,half,rep1,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x17x32x24,7.46,5.23,4.96,,,,8.898949110880494,0,0.0,,,0.0,8.898949110880494,backend_funnel,1786.74609375,7df2a785f00f9a5a152bd21eb2c59876026d8c1d8c1db8e18c95f55ceb1056dc,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block1-half,e00b3b76481c0279f8255d0565a5764228c433ebf2c0dd3fc82a583a35c54b2a,1,half,rep2,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x17x32x24,7.46,5.23,4.96,,,,8.852991331834346,0,0.0,,,0.0,8.852991331834346,backend_funnel,1786.74609375,7df2a785f00f9a5a152bd21eb2c59876026d8c1d8c1db8e18c95f55ceb1056dc,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block1-half,e00b3b76481c0279f8255d0565a5764228c433ebf2c0dd3fc82a583a35c54b2a,1,half,rep3,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x17x32x24,7.46,5.23,4.96,,,,9.237087960354984,0,0.0,,,0.0,9.237087960354984,backend_funnel,1786.74609375,7df2a785f00f9a5a152bd21eb2c59876026d8c1d8c1db8e18c95f55ceb1056dc,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block2-full,2ac860d1fabe803b2588e9e194998bc7c8946e67b04ee1feef71e64ab7a7a5f4,2,full,first,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x32x32x24,7.46,5.23,4.96,,,,22.856588766444474,110,9.943685743026435,,,9.943685743026435,12.912903023418039,backend_funnel,2102.12109375,d56bdf651fa24d767c87a9e6247bd840383f665d35ec7ba4894eb61bc5a678d7,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block2-full,2ac860d1fabe803b2588e9e194998bc7c8946e67b04ee1feef71e64ab7a7a5f4,2,full,rep1,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x32x32x24,7.46,5.23,4.96,,,,7.793011557776481,0,0.0,,,0.0,7.793011557776481,backend_funnel,2102.12109375,d56bdf651fa24d767c87a9e6247bd840383f665d35ec7ba4894eb61bc5a678d7,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block2-full,2ac860d1fabe803b2588e9e194998bc7c8946e67b04ee1feef71e64ab7a7a5f4,2,full,rep2,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x32x32x24,7.46,5.23,4.96,,,,7.8139643301256,0,0.0,,,0.0,7.8139643301256,backend_funnel,2102.12109375,d56bdf651fa24d767c87a9e6247bd840383f665d35ec7ba4894eb61bc5a678d7,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block2-full,2ac860d1fabe803b2588e9e194998bc7c8946e67b04ee1feef71e64ab7a7a5f4,2,full,rep3,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x32x32x24,7.46,5.23,4.96,,,,7.795817597769201,0,0.0,,,0.0,7.795817597769201,backend_funnel,2102.12109375,d56bdf651fa24d767c87a9e6247bd840383f665d35ec7ba4894eb61bc5a678d7,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block2-half,e90029bb5392631c589fa9d04e4c6b5c7012f5e6327ab133c4fe008a508da7e6,2,half,first,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x17x32x24,7.46,5.23,4.96,,,,21.741954165045172,91,8.212410469539464,,,8.212410469539464,13.529543695505708,backend_funnel,1780.6015625,7d4bc47cfc2c5355bbf96c5aeadf947eb59e7ecea9811ad037e5567c1cfd7711,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block2-half,e90029bb5392631c589fa9d04e4c6b5c7012f5e6327ab133c4fe008a508da7e6,2,half,rep1,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x17x32x24,7.46,5.23,4.96,,,,9.112763173878193,0,0.0,,,0.0,9.112763173878193,backend_funnel,1780.6015625,7d4bc47cfc2c5355bbf96c5aeadf947eb59e7ecea9811ad037e5567c1cfd7711,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block2-half,e90029bb5392631c589fa9d04e4c6b5c7012f5e6327ab133c4fe008a508da7e6,2,half,rep2,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x17x32x24,7.46,5.23,4.96,,,,9.94315032940358,0,0.0,,,0.0,9.94315032940358,backend_funnel,1780.6015625,7d4bc47cfc2c5355bbf96c5aeadf947eb59e7ecea9811ad037e5567c1cfd7711,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block2-half,e90029bb5392631c589fa9d04e4c6b5c7012f5e6327ab133c4fe008a508da7e6,2,half,rep3,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x17x32x24,7.46,5.23,4.96,,,,10.55821829661727,0,0.0,,,0.0,10.55821829661727,backend_funnel,1780.6015625,7d4bc47cfc2c5355bbf96c5aeadf947eb59e7ecea9811ad037e5567c1cfd7711,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block3-full,6e3f0020e26deb30f522c782e4d8cf2706f6e83d69c93e5f39af9cdea31e0a38,3,full,first,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x32x32x24,7.46,5.23,4.96,,,,22.191201667767018,110,9.79986944142729,,,9.79986944142729,12.391332226339728,backend_funnel,2050.3359375,40816b5a11bcb25f4c0ddaf9372c9edfaa4b6a87a79e3b41b443b3ad16e588fa,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block3-full,6e3f0020e26deb30f522c782e4d8cf2706f6e83d69c93e5f39af9cdea31e0a38,3,full,rep1,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x32x32x24,7.46,5.23,4.96,,,,7.408340351656079,0,0.0,,,0.0,7.408340351656079,backend_funnel,2050.3359375,40816b5a11bcb25f4c0ddaf9372c9edfaa4b6a87a79e3b41b443b3ad16e588fa,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block3-full,6e3f0020e26deb30f522c782e4d8cf2706f6e83d69c93e5f39af9cdea31e0a38,3,full,rep2,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x32x32x24,7.46,5.23,4.96,,,,7.460029785055667,0,0.0,,,0.0,7.460029785055667,backend_funnel,2050.3359375,40816b5a11bcb25f4c0ddaf9372c9edfaa4b6a87a79e3b41b443b3ad16e588fa,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block3-full,6e3f0020e26deb30f522c782e4d8cf2706f6e83d69c93e5f39af9cdea31e0a38,3,full,rep3,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x32x32x24,7.46,5.23,4.96,,,,7.660926476120949,0,0.0,,,0.0,7.660926476120949,backend_funnel,2050.3359375,40816b5a11bcb25f4c0ddaf9372c9edfaa4b6a87a79e3b41b443b3ad16e588fa,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block3-half,00685aa591c90a1ed2d4f5d3597f11e7fdc80fe0215681d8ac6e36a50e297cbc,3,half,first,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x17x32x24,7.46,5.23,4.96,,,,24.840823967941105,91,9.33756963396445,,,9.33756963396445,15.503254333976656,backend_funnel,1742.828125,91bdf25c330e0bff2bc58109e087e382785ce25e70ed4be81e2d965cb4a429f7,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block3-half,00685aa591c90a1ed2d4f5d3597f11e7fdc80fe0215681d8ac6e36a50e297cbc,3,half,rep1,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x17x32x24,7.46,5.23,4.96,,,,9.863647303078324,0,0.0,,,0.0,9.863647303078324,backend_funnel,1742.828125,91bdf25c330e0bff2bc58109e087e382785ce25e70ed4be81e2d965cb4a429f7,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block3-half,00685aa591c90a1ed2d4f5d3597f11e7fdc80fe0215681d8ac6e36a50e297cbc,3,half,rep2,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x17x32x24,7.46,5.23,4.96,,,,9.540975975804031,0,0.0,,,0.0,9.540975975804031,backend_funnel,1742.828125,91bdf25c330e0bff2bc58109e087e382785ce25e70ed4be81e2d965cb4a429f7,2.2797168615764328e-05,[1.4574502715873373e-05]
944faacb2ad919838b3236839ed4bbb98ad970b4,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,ab80a3c54cc5ae05a7a3040b7fa606ab532bc4fac2b161e9dd937e164f65164d,,combined-block3-half,00685aa591c90a1ed2d4f5d3597f11e7fdc80fe0215681d8ac6e36a50e297cbc,3,half,rep3,0.10.2,36,6-11,default,32,32,24,4,8,6,1x4x8x17x32x24,7.46,5.23,4.96,,,,9.610234792344272,0,0.0,,,0.0,9.610234792344272,backend_funnel,1742.828125,91bdf25c330e0bff2bc58109e087e382785ce25e70ed4be81e2d965cb4a429f7,2.2797168615764328e-05,[1.4574502715873373e-05]
